Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
519_2600_1,0.014,4.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2600_2,0.006,2.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2600_3,0.013,2.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2600_4,0.006,1.000,0.0,0.0,0.0,0.0,100.0,2.594
519_3700_0,0.011,4.000,0.0,100.0,0.0,0.0,0.0,10.376
519_3700_1,0.007,1.000,0.0,0.0,0.0,0.0,100.0,2.594
519_3700_2,0.004,2.000,0.0,0.0,0.0,0.0,100.0,5.188
519_3700_3,0.011,2.000,0.0,0.0,0.0,0.0,100.0,5.188
519_3700_4,0.006,1.000,0.0,0.0,0.0,0.0,100.0,2.594
520_1000_0,116.488,0.875,28.3,19.9,16.0,20.4,15.4,997.276
520_1000_1,117.612,0.883,27.5,19.9,16.0,21.2,15.4,997.621
520_1000_2,117.411,0.881,27.7,19.3,16.1,21.4,15.5,997.193
520_1000_3,116.636,0.876,27.9,19.7,16.1,20.9,15.4,997.224
520_1000_4,115.595,0.868,28.2,19.6,16.2,20.3,15.7,997.447
520_1100_0,105.314,0.871,28.5,19.7,16.2,20.1,15.6,1.097
520_1100_1,105.685,0.874,28.0,19.3,15.8,21.3,15.6,1.097
520_1100_2,106.283,0.879,28.3,21.0,16.0,19.7,15.1,1.097
520_1100_3,105.161,0.870,28.0,20.1,16.1,20.4,15.4,1.097
520_1100_4,105.179,0.870,28.2,19.5,16.1,20.5,15.7,1.097
520_1200_0,98.179,0.886,27.8,19.8,15.8,21.1,15.6,1.197
520_1200_1,98.509,0.889,27.6,18.8,15.9,22.0,15.7,1.197
520_1200_2,98.675,0.891,27.5,19.2,15.8,21.7,15.8,1.198
520_1200_3,100.008,0.902,27.2,19.3,15.6,22.3,15.6,1.197
520_1200_4,98.281,0.887,27.7,19.0,15.9,21.5,15.9,1.197
520_1300_0,93.726,0.916,26.8,18.8,15.5,23.3,15.7,1.297
520_1300_1,92.539,0.905,26.9,18.9,15.5,23.1,15.6,1.297
520_1300_2,92.513,0.905,27.1,18.6,15.5,23.2,15.7,1.297
520_1300_3,92.590,0.906,27.5,19.3,15.6,22.2,15.3,1.297
520_1300_4,94.034,0.920,26.7,18.8,15.4,23.6,15.5,1.297
520_1500_0,85.267,0.963,25.4,18.3,14.7,26.1,15.6,1.496
520_1500_1,83.340,0.941,26.3,18.1,14.6,25.4,15.6,1.496
520_1500_2,83.883,0.947,26.1,18.4,14.8,25.6,15.2,1.496
520_1500_3,84.558,0.955,25.5,17.8,14.7,26.2,15.7,1.497
520_1500_4,83.970,0.948,26.4,18.1,14.9,25.2,15.3,1.496
520_1600_0,82.138,0.989,24.8,17.7,14.3,27.8,15.4,1.596
520_1600_1,80.884,0.974,25.1,18.0,14.5,26.9,15.5,1.597
520_1600_2,81.077,0.977,25.3,17.4,14.4,27.2,15.8,1.596
520_1600_3,80.904,0.974,25.1,17.9,14.5,26.9,15.6,1.596
520_1600_4,80.446,0.969,25.6,18.4,14.5,26.2,15.4,1.596
520_1700_0,77.817,0.996,24.3,18.3,14.1,27.7,15.5,1.696
520_1700_1,77.519,0.992,24.8,17.7,13.8,28.2,15.4,1.696
520_1700_2,76.955,0.985,24.7,17.5,13.9,28.2,15.7,1.696
520_1700_3,77.964,0.998,25.3,17.9,14.1,27.5,15.1,1.696
520_1700_4,77.128,0.987,25.1,17.4,14.4,27.7,15.3,1.696
520_1800_0,75.241,1.020,24.1,17.1,13.8,29.4,15.5,1.796
520_1800_1,73.844,1.001,24.1,16.6,14.1,29.6,15.6,1.796
520_1800_2,74.376,1.008,24.6,17.3,13.9,29.0,15.2,1.795
520_1800_3,74.324,1.008,24.1,17.0,14.1,29.0,15.8,1.795
520_1800_4,74.943,1.016,24.2,17.1,13.8,29.4,15.5,1.796
520_1900_0,71.782,1.027,24.2,17.2,13.7,29.8,15.1,1.895
520_1900_1,72.704,1.040,23.9,16.9,13.6,30.6,15.0,1.895
520_1900_2,72.690,1.040,23.5,17.6,13.8,29.9,15.1,1.897
520_1900_3,72.337,1.035,23.7,17.4,13.5,30.1,15.4,1.895
520_1900_4,72.826,1.042,23.8,16.9,13.7,30.1,15.5,1.895
520_2000_0,69.511,1.048,23.4,17.0,13.5,30.7,15.3,1.996
520_2000_1,70.189,1.057,23.6,17.0,13.4,31.2,14.9,1.995
520_2000_2,70.389,1.061,23.7,16.5,13.2,31.4,15.1,1.995
520_2000_3,71.139,1.072,22.4,16.7,13.3,32.6,15.0,1.995
520_2000_4,69.385,1.045,23.7,16.5,13.3,31.0,15.5,1.995
520_2100_0,68.227,1.079,22.9,16.3,13.1,32.5,15.2,2.095
520_2100_1,68.435,1.083,22.9,16.6,13.2,32.5,14.9,2.096
520_2100_2,68.059,1.077,22.1,15.3,13.1,33.9,15.6,2.094
520_2100_3,67.923,1.075,22.8,17.4,13.4,31.2,15.2,2.095
520_2100_4,67.377,1.066,22.9,16.9,13.2,31.4,15.5,2.095
520_2300_0,64.752,1.122,21.9,15.5,12.6,35.2,14.7,2.295
520_2300_1,64.035,1.110,21.7,16.1,12.7,34.7,14.8,2.295
520_2300_2,64.493,1.118,21.5,15.1,12.2,36.0,15.2,2.295
520_2300_3,65.030,1.127,22.1,15.7,12.6,34.3,15.1,2.294
520_2300_4,64.346,1.115,21.2,15.4,12.8,35.3,15.3,2.295
520_2400_0,63.310,1.145,21.4,15.3,12.4,35.9,14.9,2.394
520_2400_1,62.894,1.138,20.9,15.2,12.5,36.0,15.4,2.394
520_2400_2,63.249,1.144,21.1,15.1,12.4,35.9,15.5,2.395
520_2400_3,62.894,1.138,21.8,15.4,12.4,35.6,14.9,2.394
520_2400_4,62.909,1.138,21.5,14.9,12.5,36.1,15.0,2.394
520_2500_0,61.625,1.162,20.9,15.1,12.2,37.2,14.7,2.495
520_2500_1,61.792,1.164,21.4,15.2,12.2,36.0,15.1,2.494
520_2500_2,61.543,1.160,21.3,14.8,12.3,37.0,14.5,2.494
520_2500_3,61.977,1.168,21.2,15.0,12.3,36.4,15.0,2.494
520_2500_4,62.517,1.178,20.6,14.3,12.0,38.4,14.7,2.494
520_2600_0,59.327,1.163,21.1,14.8,12.0,37.0,15.1,2.594
520_2600_1,58.486,1.147,20.7,14.5,12.3,37.5,15.0,2.594
520_2600_2,58.469,1.146,21.7,15.0,12.3,35.9,15.2,2.594
520_2600_3,59.292,1.162,21.4,15.8,12.3,36.0,14.5,2.594
520_2600_4,58.506,1.147,20.7,15.2,12.4,36.6,15.1,2.594
520_3700_0,50.181,1.395,16.9,12.2,10.3,47.4,13.3,3.682
520_3700_1,49.558,1.378,17.4,12.6,10.4,46.0,13.6,3.682
520_3700_2,50.153,1.393,17.5,13.0,10.5,45.0,14.1,3.680
520_3700_3,49.745,1.383,18.3,13.1,10.2,44.3,14.1,3.683
520_3700_4,49.329,1.371,17.2,12.4,10.4,45.9,14.0,3.682
521_1000_0,0.033,3.000,0.0,100.0,0.0,0.0,0.0,1.112
521_1000_1,0.030,1.000,0.0,100.0,0.0,0.0,0.0,370.558
521_1000_2,0.035,2.000,0.0,0.0,0.0,0.0,100.0,576.423
521_1000_3,0.033,1.000,0.0,0.0,0.0,0.0,100.0,370.558
521_1000_4,0.034,2.000,0.0,0.0,0.0,0.0,100.0,518.781
521_1100_0,0.031,4.000,0.0,100.0,0.0,0.0,0.0,1.482
521_1100_1,0.028,1.000,0.0,0.0,0.0,0.0,100.0,432.317
521_1100_2,0.033,1.000,0.0,0.0,0.0,0.0,100.0,259.390
521_1100_3,0.032,1.000,0.0,100.0,0.0,0.0,0.0,288.212
521_1100_4,0.028,,0.0,0.0,0.0,0.0,100.0,324.238
521_1200_0,0.027,1.000,0.0,0.0,0.0,0.0,100.0,741.115
521_1200_1,0.027,1.000,0.0,100.0,0.0,0.0,0.0,370.558
521_1200_2,0.025,1.000,0.0,0.0,0.0,0.0,100.0,432.317
521_1200_3,0.026,3.000,0.0,0.0,0.0,0.0,100.0,1.556
521_1200_4,0.030,1.000,0.0,100.0,0.0,0.0,0.0,370.558
521_1300_0,0.028,2.000,0.0,0.0,0.0,0.0,100.0,741.115
521_1300_1,0.028,1.000,0.0,0.0,0.0,0.0,100.0,370.558
521_1300_2,0.028,2.000,0.0,0.0,0.0,0.0,100.0,741.115
521_1300_3,0.025,4.000,0.0,0.0,0.0,0.0,100.0,2.075
521_1300_4,0.016,4.000,0.0,0.0,0.0,0.0,100.0,2.075
521_1500_0,0.020,3.000,0.0,0.0,0.0,0.0,100.0,3.891
521_1500_1,0.023,3.000,0.0,0.0,0.0,0.0,100.0,2.594
521_1500_2,0.023,1.000,0.0,0.0,0.0,0.0,100.0,432.317
521_1500_3,0.021,1.000,0.0,0.0,0.0,0.0,100.0,864.635
521_1500_4,0.025,4.000,0.0,100.0,0.0,0.0,0.0,1.729
521_1600_0,0.022,1.000,0.0,100.0,0.0,0.0,0.0,432.317
521_1600_1,0.022,2.000,0.0,0.0,0.0,0.0,100.0,1.038
521_1600_2,0.022,1.000,0.0,100.0,0.0,0.0,0.0,370.558
521_1600_3,0.026,4.000,0.0,100.0,0.0,0.0,0.0,2.594
521_1600_4,0.022,4.000,0.0,0.0,0.0,0.0,100.0,2.594
521_1700_0,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.297
521_1700_1,0.023,4.000,0.0,0.0,0.0,0.0,100.0,1.729
521_1700_2,0.021,0.000,0.0,0.0,0.0,0.0,100.0,0.000
521_1700_3,0.020,1.000,0.0,0.0,0.0,0.0,100.0,518.781
521_1700_4,0.024,4.000,0.0,0.0,0.0,0.0,100.0,1.482
521_1800_0,0.013,2.000,0.0,0.0,0.0,0.0,100.0,1.297
521_1800_1,0.019,2.000,0.0,0.0,0.0,0.0,100.0,1.297
521_1800_2,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
521_1800_3,0.019,1.000,0.0,0.0,0.0,0.0,100.0,648.476
521_1800_4,0.021,,0.0,0.0,0.0,0.0,100.0,3.242
521_1900_0,0.022,4.000,0.0,0.0,0.0,0.0,100.0,1.482
521_1900_1,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.729
521_1900_2,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.297
521_1900_3,0.019,3.000,0.0,100.0,0.0,0.0,0.0,1.945
521_1900_4,0.019,1.000,0.0,0.0,0.0,0.0,100.0,648.476
521_2000_0,0.021,5.000,0.0,0.0,0.0,0.0,100.0,1.621
521_2000_1,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.038
521_2000_2,0.019,5.000,0.0,100.0,0.0,0.0,0.0,3.242
521_2000_3,0.018,2.000,0.0,100.0,0.0,0.0,0.0,1.038
521_2000_4,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
521_2100_0,0.016,4.000,0.0,0.0,0.0,0.0,100.0,2.075
521_2100_1,0.018,2.000,0.0,100.0,0.0,0.0,0.0,1.297
521_2100_2,0.017,2.000,0.0,100.0,0.0,0.0,0.0,1.297
521_2100_3,0.019,5.000,0.0,0.0,0.0,0.0,100.0,2.594
521_2100_4,0.011,1.000,0.0,100.0,0.0,0.0,0.0,864.635
521_2300_0,0.018,2.000,0.0,100.0,0.0,0.0,0.0,1.729
521_2300_1,0.016,2.000,0.0,100.0,0.0,0.0,0.0,1.729
521_2300_2,0.017,2.000,0.0,100.0,0.0,0.0,0.0,1.729
521_2300_3,0.008,1.000,0.0,100.0,0.0,0.0,0.0,2.594
521_2300_4,0.014,3.000,0.0,0.0,0.0,0.0,100.0,2.594
521_2400_0,0.011,1.000,0.0,0.0,0.0,0.0,100.0,1.297
521_2400_1,0.018,7.000,0.0,100.0,0.0,0.0,0.0,2.594
521_2400_2,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.729
521_2400_3,0.017,2.000,0.0,100.0,0.0,0.0,0.0,1.729
521_2400_4,0.017,3.000,0.0,100.0,0.0,0.0,0.0,2.594
521_2500_0,0.010,2.000,0.0,0.0,0.0,0.0,100.0,1.297
521_2500_1,0.016,7.000,0.0,100.0,0.0,0.0,0.0,2.270
521_2500_2,0.013,2.000,0.0,100.0,0.0,0.0,0.0,1.729
521_2500_3,0.014,2.000,0.0,0.0,0.0,0.0,100.0,2.594
521_2500_4,0.014,1.000,0.0,0.0,0.0,0.0,100.0,2.594
521_2600_0,0.011,1.000,0.0,0.0,0.0,0.0,100.0,
521_2600_1,0.011,1.000,0.0,0.0,0.0,0.0,100.0,2.594
521_2600_2,0.011,1.000,0.0,100.0,0.0,0.0,0.0,2.594
521_2600_3,0.005,2.000,0.0,0.0,0.0,0.0,100.0,2.594
521_2600_4,0.000,1.000,0.0,0.0,0.0,0.0,100.0,2.594
521_3700_0,0.006,2.000,0.0,0.0,0.0,0.0,100.0,2.594
521_3700_1,0.005,2.000,0.0,0.0,0.0,0.0,100.0,5.188
521_3700_2,0.007,1.000,0.0,100.0,0.0,0.0,0.0,2.594
521_3700_3,0.007,2.000,0.0,0.0,0.0,0.0,100.0,5.188
521_3700_4,0.009,3.000,0.0,0.0,0.0,0.0,100.0,3.891
523_1000_0,121.445,0.427,57.8,35.6,3.8,0.5,2.3,997.523
523_1000_1,120.875,0.425,57.5,35.1,3.7,0.6,3.1,997.980
523_1000_2,120.702,0.424,57.4,36.0,4.0,0.4,2.2,997.472
523_1000_3,120.338,0.423,57.9,35.4,3.6,0.5,2.5,997.372
523_1000_4,121.585,0.427,57.4,36.2,3.6,0.4,2.3,997.755
523_1100_0,111.150,0.430,57.4,36.6,3.7,0.4,1.9,1.097
523_1100_1,110.680,0.428,57.5,35.7,3.7,0.5,2.6,1.097
523_1100_2,113.562,0.439,56.3,37.1,3.6,0.5,2.4,1.097
523_1100_3,110.808,0.429,57.8,35.7,4.2,0.4,1.9,1.097
523_1100_4,109.746,0.424,58.1,35.7,3.7,0.4,2.1,1.097
523_1200_0,100.062,0.422,57.9,35.7,3.6,0.5,2.3,1.197
523_1200_1,100.524,0.424,57.9,36.2,3.8,0.3,1.8,1.198
523_1200_2,100.771,0.425,57.7,35.6,3.9,0.5,2.3,1.197
523_1200_3,101.945,0.430,57.4,36.5,3.7,0.4,2.0,1.197
523_1200_4,99.992,0.422,58.3,36.0,3.6,0.3,1.7,1.197
523_1300_0,93.563,0.428,57.5,35.2,4.2,0.5,2.5,1.297
523_1300_1,93.386,0.427,56.8,35.6,4.0,0.6,3.0,1.297
523_1300_2,92.256,0.422,58.2,35.5,3.7,0.4,2.1,1.297
523_1300_3,93.370,0.427,57.9,35.9,3.4,0.5,2.3,1.297
523_1300_4,93.703,0.428,57.5,35.5,3.8,0.5,2.6,1.297
523_1500_0,80.899,0.427,57.9,35.3,4.1,0.5,2.3,1.497
523_1500_1,81.676,0.431,57.0,36.2,3.7,0.5,2.5,1.496
523_1500_2,81.202,0.429,57.1,36.2,3.5,0.5,2.6,1.497
523_1500_3,80.682,0.426,58.2,35.8,3.7,0.4,1.9,1.496
523_1500_4,80.471,0.425,58.0,35.7,3.7,0.5,2.2,1.496
523_1600_0,75.557,0.426,57.7,35.4,3.8,0.5,2.5,1.596
523_1600_1,76.610,0.432,57.3,37.0,3.6,0.4,1.8,1.597
523_1600_2,75.182,0.424,57.7,35.1,3.6,0.6,3.0,1.597
523_1600_3,75.566,0.426,58.0,35.9,3.8,0.4,1.8,1.596
523_1600_4,76.184,0.429,57.5,36.4,3.5,0.5,2.2,1.596
523_1700_0,71.602,0.429,57.5,36.7,3.7,0.4,1.7,1.696
523_1700_1,72.367,0.433,57.2,36.7,3.5,0.5,2.1,1.695
523_1700_2,70.743,0.423,57.7,35.1,3.6,0.6,3.0,1.696
523_1700_3,70.991,0.425,58.0,35.3,3.7,0.5,2.5,1.696
523_1700_4,71.196,0.426,58.0,35.6,3.7,0.5,2.2,1.696
523_1800_0,67.149,0.426,57.6,35.9,3.4,0.5,2.6,1.796
523_1800_1,67.163,0.426,57.5,35.4,3.7,0.6,2.8,1.796
523_1800_2,67.621,0.429,57.8,36.0,3.7,0.4,2.2,1.795
523_1800_3,68.535,0.434,56.7,37.0,3.6,0.5,2.2,1.796
523_1800_4,67.135,0.425,57.1,35.7,3.7,0.6,2.9,1.796
523_1900_0,64.978,0.435,56.3,36.4,3.5,0.7,3.1,1.895
523_1900_1,63.643,0.426,57.3,35.7,3.6,0.6,2.8,1.895
523_1900_2,64.015,0.428,57.0,35.0,4.0,0.7,3.3,1.895
523_1900_3,64.642,0.432,57.5,35.7,4.4,0.4,2.1,1.895
523_1900_4,64.470,0.431,57.6,36.8,3.6,0.3,1.6,1.895
523_2000_0,60.653,0.427,57.0,36.0,3.6,0.6,2.7,1.995
523_2000_1,60.632,0.427,57.7,35.5,3.7,0.5,2.5,1.995
523_2000_2,60.311,0.425,58.0,35.0,3.7,0.6,2.7,1.996
523_2000_3,60.701,0.428,57.2,35.9,4.2,0.5,2.2,1.995
523_2000_4,60.617,0.427,57.5,35.8,3.7,0.6,2.4,1.996
523_2100_0,57.999,0.429,57.1,36.3,3.7,0.5,2.4,2.095
523_2100_1,57.711,0.427,57.5,36.0,3.8,0.5,2.3,2.095
523_2100_2,57.568,0.426,58.4,35.9,3.3,0.4,2.0,2.095
523_2100_3,59.611,0.441,56.6,38.5,3.2,0.3,1.4,2.095
523_2100_4,58.119,0.430,57.3,36.0,3.8,0.6,2.3,2.095
523_2300_0,52.530,0.425,56.6,35.6,3.7,0.7,3.5,2.294
523_2300_1,52.667,0.426,57.4,35.2,3.6,0.6,3.1,2.294
523_2300_2,53.332,0.431,56.2,36.3,4.0,0.7,2.8,2.294
523_2300_3,52.406,0.424,57.5,35.7,3.6,0.6,2.6,2.294
523_2300_4,52.887,0.428,57.1,35.1,3.8,0.8,3.3,2.294
523_2400_0,50.972,0.431,56.1,36.1,4.1,0.7,3.1,2.395
523_2400_1,50.933,0.431,58.1,36.1,3.8,0.3,1.7,2.395
523_2400_2,50.434,0.426,57.5,35.5,3.6,0.6,2.8,2.394
523_2400_3,50.635,0.428,57.2,35.5,3.9,0.6,2.8,2.394
523_2400_4,50.873,0.430,58.2,36.4,3.6,0.4,1.5,2.395
523_2500_0,50.490,0.444,55.5,37.9,3.6,0.5,2.4,2.495
523_2500_1,49.060,0.431,56.9,36.2,3.5,0.7,2.6,2.494
523_2500_2,48.762,0.429,57.8,35.8,3.6,0.5,2.3,2.494
523_2500_3,48.546,0.427,57.1,35.7,3.7,0.6,2.8,2.494
523_2500_4,50.529,0.445,54.6,37.5,3.5,0.9,3.6,2.494
523_2600_0,46.463,0.426,57.2,36.4,3.7,0.5,2.2,2.594
523_2600_1,47.311,0.433,56.6,36.4,3.8,0.5,2.6,2.594
523_2600_2,46.189,0.423,59.2,36.0,3.3,0.2,1.2,2.593
523_2600_3,46.712,0.428,57.7,35.1,3.6,0.7,2.9,2.594
523_2600_4,46.113,0.423,58.3,35.6,3.6,0.4,2.1,2.594
523_3700_0,32.932,0.429,58.6,36.8,3.3,0.3,1.1,3.686
523_3700_1,32.859,0.428,56.8,35.7,3.7,0.6,3.2,3.687
523_3700_2,32.764,0.427,55.6,36.7,4.0,0.6,3.0,3.688
523_3700_3,32.936,0.429,57.7,35.6,3.7,0.6,2.5,3.686
523_3700_4,32.728,0.426,57.2,35.1,3.7,0.8,3.3,3.687
526_1000_0,0.034,1.000,0.0,0.0,0.0,0.0,100.0,324.238
526_1000_1,0.035,2.000,0.0,0.0,0.0,0.0,100.0,741.115
526_1000_2,0.035,1.000,0.0,0.0,0.0,0.0,100.0,288.212
526_1000_3,0.034,1.000,0.0,0.0,0.0,0.0,100.0,324.238
526_1000_4,0.030,1.000,0.0,0.0,0.0,0.0,100.0,324.238
526_1100_0,0.032,2.000,0.0,0.0,0.0,0.0,100.0,648.476
526_1100_1,0.031,2.000,0.0,0.0,0.0,0.0,100.0,741.115
526_1100_2,0.029,1.000,0.0,0.0,0.0,0.0,100.0,648.476
526_1100_3,0.031,1.000,0.0,0.0,0.0,0.0,100.0,370.558
526_1100_4,0.033,1.000,0.0,0.0,0.0,0.0,100.0,235.809
526_1200_0,0.028,1.000,0.0,0.0,0.0,0.0,100.0,864.635
526_1200_1,0.030,2.000,0.0,0.0,0.0,0.0,100.0,576.423
526_1200_2,0.030,2.000,0.0,100.0,0.0,0.0,0.0,648.476
526_1200_3,0.030,1.000,0.0,100.0,0.0,0.0,0.0,370.558
526_1200_4,0.003,1.000,0.0,0.0,0.0,0.0,100.0,1.297
526_1300_0,0.029,1.000,0.0,0.0,0.0,0.0,100.0,370.558
526_1300_1,0.028,2.000,0.0,0.0,0.0,0.0,100.0,864.635
526_1300_2,0.028,2.000,0.0,0.0,0.0,0.0,100.0,648.476
526_1300_3,0.029,1.000,0.0,0.0,0.0,0.0,100.0,518.781
526_1300_4,0.029,1.000,0.0,100.0,0.0,0.0,0.0,432.317
526_1500_0,0.024,2.000,0.0,0.0,0.0,0.0,100.0,864.635
526_1500_1,0.023,4.000,0.0,100.0,0.0,0.0,0.0,1.482
526_1500_2,0.014,1.000,0.0,100.0,0.0,0.0,0.0,648.476
526_1500_3,0.025,1.000,0.0,100.0,0.0,0.0,0.0,432.317
526_1500_4,0.025,3.000,0.0,100.0,0.0,0.0,0.0,1.297
526_1600_0,0.024,2.000,0.0,100.0,0.0,0.0,0.0,1.297
526_1600_1,0.026,3.000,0.0,100.0,0.0,0.0,0.0,972.714
526_1600_2,0.023,3.000,0.0,0.0,0.0,0.0,100.0,1.945
526_1600_3,0.023,2.000,0.0,100.0,0.0,0.0,0.0,864.635
526_1600_4,0.023,3.000,0.0,100.0,0.0,0.0,0.0,1.945
526_1700_0,0.024,4.000,0.0,0.0,0.0,0.0,100.0,1.297
526_1700_1,0.021,1.000,0.0,0.0,0.0,0.0,100.0,518.781
526_1700_2,0.020,1.000,0.0,0.0,0.0,0.0,100.0,518.781
526_1700_3,0.021,1.000,0.0,100.0,0.0,0.0,0.0,432.317
526_1700_4,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.038
526_1800_0,0.019,1.000,0.0,100.0,0.0,0.0,0.0,648.476
526_1800_1,0.022,2.000,0.0,0.0,0.0,0.0,100.0,1.038
526_1800_2,0.020,1.000,0.0,100.0,0.0,0.0,0.0,648.476
526_1800_3,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
526_1800_4,0.020,2.000,0.0,100.0,0.0,0.0,0.0,1.729
526_1900_0,0.022,7.000,0.0,100.0,0.0,0.0,0.0,2.594
526_1900_1,0.022,5.000,0.0,100.0,0.0,0.0,0.0,1.853
526_1900_2,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.038
526_1900_3,0.018,3.000,0.0,100.0,0.0,0.0,0.0,1.297
526_1900_4,0.019,1.000,0.0,100.0,0.0,0.0,0.0,864.635
526_2000_0,0.008,1.000,0.0,0.0,0.0,0.0,100.0,648.476
526_2000_1,0.018,3.000,0.0,0.0,0.0,0.0,100.0,1.945
526_2000_2,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.297
526_2000_3,0.013,2.000,0.0,0.0,0.0,0.0,100.0,1.729
526_2000_4,0.018,0.000,0.0,,0.0,,,0.000
526_2100_0,0.007,1.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2100_1,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
526_2100_2,0.011,1.000,0.0,0.0,0.0,0.0,100.0,864.635
526_2100_3,0.017,3.000,0.0,0.0,0.0,0.0,100.0,1.945
526_2100_4,0.020,7.000,0.0,100.0,0.0,0.0,0.0,3.631
526_2300_0,0.017,3.000,0.0,0.0,0.0,0.0,100.0,1.556
526_2300_1,0.013,1.000,0.0,0.0,0.0,0.0,100.0,864.635
526_2300_2,0.017,6.000,0.0,0.0,0.0,0.0,100.0,3.891
526_2300_3,0.016,1.000,0.0,0.0,0.0,0.0,100.0,1.297
526_2300_4,0.017,3.000,0.0,0.0,0.0,0.0,100.0,3.891
526_2400_0,0.014,2.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2400_1,0.016,2.000,0.0,100.0,0.0,0.0,0.0,2.594
526_2400_2,0.013,3.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2400_3,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2400_4,0.013,2.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2500_0,0.008,2.000,0.0,0.0,0.0,0.0,100.0,5.188
526_2500_1,0.010,2.000,0.0,0.0,0.0,0.0,100.0,1.729
526_2500_2,0.018,5.000,0.0,0.0,0.0,0.0,100.0,2.162
526_2500_3,0.008,3.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2500_4,0.013,3.000,0.0,100.0,0.0,0.0,0.0,1.945
526_2600_0,0.005,2.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2600_1,0.002,1.000,0.0,0.0,0.0,0.0,100.0,2.594
526_2600_2,0.004,2.000,0.0,100.0,0.0,0.0,0.0,2.594
526_2600_3,0.006,1.000,0.0,100.0,0.0,0.0,0.0,2.594
526_2600_4,0.004,1.000,0.0,0.0,0.0,0.0,100.0,2.594
526_3700_0,0.011,2.000,0.0,0.0,0.0,0.0,100.0,5.188
526_3700_1,0.011,4.000,0.0,0.0,0.0,0.0,100.0,10.376
526_3700_2,0.011,3.000,0.0,0.0,0.0,0.0,100.0,3.891
526_3700_3,0.009,2.000,0.0,0.0,0.0,0.0,100.0,5.188
526_3700_4,0.012,4.000,0.0,0.0,0.0,0.0,100.0,5.188
527_1000_0,0.034,1.000,0.0,100.0,0.0,0.0,0.0,370.558
527_1000_1,0.034,2.000,0.0,0.0,0.0,0.0,100.0,576.423
527_1000_2,0.036,3.000,0.0,0.0,0.0,0.0,100.0,1.112
527_1000_3,0.034,4.000,0.0,0.0,0.0,0.0,100.0,1.153
527_1000_4,0.031,2.000,0.0,0.0,0.0,0.0,100.0,741.115
527_1100_0,0.033,1.000,0.0,0.0,0.0,0.0,100.0,288.212
527_1100_1,0.032,2.000,0.0,0.0,0.0,0.0,100.0,648.476
527_1100_2,0.033,2.000,0.0,0.0,0.0,0.0,100.0,648.476
527_1100_3,0.029,4.000,0.0,100.0,0.0,0.0,0.0,1.482
527_1100_4,0.030,2.000,0.0,0.0,0.0,0.0,100.0,648.476
527_1200_0,0.030,1.000,0.0,0.0,0.0,0.0,100.0,370.558
527_1200_1,0.029,3.000,0.0,0.0,0.0,0.0,100.0,1.945
527_1200_2,0.031,1.000,0.0,0.0,0.0,0.0,100.0,324.238
527_1200_3,0.030,1.000,0.0,100.0,0.0,0.0,0.0,370.558
527_1200_4,0.029,1.000,0.0,100.0,0.0,0.0,0.0,324.238
527_1300_0,0.029,2.000,0.0,0.0,0.0,0.0,100.0,576.423
527_1300_1,0.029,1.000,0.0,100.0,0.0,0.0,0.0,324.238
527_1300_2,0.030,2.000,0.0,100.0,0.0,0.0,0.0,741.115
527_1300_3,0.029,3.000,0.0,0.0,0.0,0.0,100.0,972.714
527_1300_4,0.025,1.000,0.0,0.0,0.0,0.0,100.0,648.476
527_1500_0,0.023,5.000,0.0,0.0,0.0,0.0,100.0,2.162
527_1500_1,0.024,2.000,0.0,0.0,0.0,0.0,100.0,1.297
527_1500_2,0.024,1.000,0.0,100.0,0.0,0.0,0.0,518.781
527_1500_3,0.024,2.000,0.0,100.0,0.0,0.0,0.0,864.635
527_1500_4,0.023,1.000,0.0,0.0,0.0,0.0,100.0,432.317
527_1600_0,0.019,2.000,0.0,0.0,0.0,0.0,100.0,1.038
527_1600_1,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
527_1600_2,0.021,1.000,0.0,0.0,0.0,0.0,100.0,518.781
